#{"t_start": 1774619981.8417826, "env_id": "None"}
r,l,t
3.787712,3,8.829542
-2.063314,1,8.832222
-9.01391,1,8.834895
5.420202,1,8.837544
-8.274338,3,8.844082
-3.022919,1,8.846789
-13.591261,3,8.852968
5.457239,3,8.859286
-3.338763,4,8.867842
-9.183721,1,8.87051
0.780681,2,8.874864
-11.184507,3,8.880988
0.686783,5,8.890403
-7.214333,3,8.896422
-7.008294,6,8.907735
-4.52548,2,8.912121
-7.057874,2,8.916443
-0.582995,1,8.91909
0.066594,2,8.92344
-3.277318,2,8.927778
11.522169,6,8.938904
6.207578,9,8.955765
0.944759,5,8.965359
-2.523706,4,8.97308
-6.86218,4,8.980925
3.375422,3,8.987013
-8.15565,6,8.998345
-1.519175,2,9.002937
-1.08402,5,9.012789
5.400747,3,9.018876
-2.650245,3,9.02496
-4.857776,1,9.027581
-6.647591,2,9.031942
7.449281,2,9.036308
-19.670701,2,9.040679
-3.832518,1,9.043335
-10.894227,4,9.051162
-14.716546,6,9.062984
-0.861189,3,9.069087
-14.357871,3,9.075198
5.975441,6,9.086509
-12.050481,12,9.108525
-0.132002,7,9.121429
-4.305573,1,9.124116
9.140917,11,9.143884
1.161912,3,9.150156
0.796297,3,9.156391
-1.002432,13,9.180208
-4.842205,1,9.183008
-8.509026,2,9.187835
-4.890148,3,9.194496
9.319927,5,9.205793
-5.529247,5,9.215545
1.758746,8,9.230411
-1.640614,6,9.241677
-9.656076,1,9.244417
1.53597,6,9.256364
-8.719117,1,9.259066
-0.875561,2,9.263486
4.965555,3,9.269634
-5.266009,5,9.279235
-5.242086,1,9.281987
-1.320559,1,9.284613
-5.017576,5,9.294202
-7.725508,7,9.307565
5.666321,2,9.312386
-8.565292,3,9.318615
-5.921772,2,9.323018
-0.73285,3,9.329201
-5.74608,1,9.331874
-2.859881,2,9.336374
1.346752,1,9.339065
-5.679327,4,9.347269
-5.961552,1,9.350142
-6.188276,1,9.353226
-9.790747,4,9.36132
-0.634047,1,9.364026
-15.839846,7,9.377152
-2.24241,3,9.383293
-12.146956,3,9.389581
1.658945,3,9.395711
2.269848,6,9.407577
-2.346286,1,9.410346
0.94336,1,9.413038
-3.089136,1,9.415693
3.33517,2,9.420186
-3.248488,4,9.428071
-4.186601,2,9.432472
0.51829,2,9.436904
6.091915,5,9.446428
-6.637101,1,9.449327
-3.952668,1,9.45207
-8.593607,1,9.454764
3.866512,1,9.457485
-7.904331,3,9.463556
-5.391763,9,9.479887
-5.896565,2,9.48424
-5.838936,11,9.504301
0.94955,2,9.508716
-15.517027,8,9.523232
-0.21352,5,9.532659
-6.998489,2,9.536993
-12.57184,2,9.541379
-4.154612,3,9.547354
5.597504,6,9.558552
-4.128842,1,9.561345
2.178943,2,9.565696
-11.53859,4,9.573474
18.455745,4,9.581279
1.113678,2,9.585678
0.764548,2,9.590052
-6.165849,1,9.592762
-4.801342,1,9.59542
21.360971,10,9.614075
-3.306352,1,9.616751
0.229162,4,9.624578
-5.605656,4,9.6324
-1.736917,2,9.636756
-10.667659,4,9.644559
-4.410816,1,9.647203
-9.845455,2,9.651791
-2.554286,2,9.656283
-5.343355,6,9.667558
-7.369348,1,9.670285
-0.815788,1,9.672936
-2.153535,1,9.675543
-1.688909,2,9.679961
1.606211,3,9.686087
-3.555552,5,9.695528
-0.792501,2,9.700133
-3.705192,1,9.702865
-2.241582,5,9.712427
-0.773687,5,9.721955
-13.603539,3,9.728027
1.17346,1,9.730673
-8.997227,2,9.735061
-0.423982,1,9.737633
-1.037551,4,9.745367
-10.639108,1,9.74842
1.715996,3,9.754664
-1.910369,1,9.757339
-8.94245,4,9.765152
-4.295088,1,9.767757
-4.349023,1,9.770353
8.650415,7,9.783288
-5.267613,3,9.789344
-6.926244,1,9.791982
0.450166,3,9.798058
-10.970198,2,9.802667
7.495532,4,9.810731
-12.682436,9,9.827236
-2.611535,4,9.835024
1.275493,3,9.841551
1.239185,4,9.849442
5.795105,4,9.857465
-3.404448,1,9.860206
-1.045185,1,9.862917
-5.047141,1,9.865622
-4.320092,1,9.868279
-1.120531,2,9.872815
-4.102441,2,9.877166
15.412951,5,9.886599
5.453865,2,9.890894
-14.715413,11,9.911138
-3.653089,6,9.922599
-6.534583,2,9.926962
-15.05518,6,9.93831
-6.848595,1,9.940987
-5.377065,4,9.949042
6.55374,8,9.964449
-8.268332,4,9.972256
-2.885256,2,9.976659
-8.171316,4,9.984476
-3.040605,4,9.992548
3.590688,6,10.00421
-5.804005,5,10.014404
8.421409,3,10.020602
-5.963208,4,10.02843
3.671316,2,10.032845
-6.540284,1,10.03548
-3.729173,2,10.039892
-11.495231,7,10.053084
11.022419,6,10.064823
-2.712641,1,10.067503
-2.260239,1,10.070157
2.538357,4,10.078043
-8.919692,4,10.085891
-7.124325,2,10.090306
1.284737,2,10.094698
-5.048527,2,10.099164
-0.659615,3,10.105749
-2.813715,2,10.110557
0.107089,1,10.113341
12.209081,4,10.12132
-3.836282,1,10.123976
-18.351048,5,10.134211
-4.967391,1,10.136905
-1.35303,2,10.141632
-3.396294,1,10.144292
4.593661,6,10.155644
-3.059284,1,10.158544
-4.746457,1,10.161442
-4.069098,1,10.164274
-6.157091,4,10.172398
-4.50739,2,10.176951
-6.117815,4,10.185273
-9.193785,4,10.194298
-2.899535,2,10.199436
-3.871056,6,10.211416
0.677281,4,10.220765
-1.53016,1,10.223812
-6.038523,1,10.226909
2.859678,1,10.229712
-1.621328,1,10.232605
3.399729,2,10.237178
-4.219071,4,10.245452
-0.185849,2,10.250198
-4.842003,1,10.253048
-6.316134,1,10.256068
1.443849,2,10.260748
2.845335,8,10.276382
-1.570538,1,10.279216
-1.794377,4,10.287526
-0.352273,1,10.290325
-4.703141,1,10.293144
-9.628933,1,10.295995
-7.792487,3,10.302719
-2.972743,3,10.309613
-0.81014,1,10.312223
-4.524373,5,10.321707
10.332806,6,10.332916
-4.650661,1,10.335494
-0.603315,1,10.338088
-6.494478,1,10.340711
1.117203,4,10.348362
-6.596791,2,10.35284
9.379493,3,10.359078
10.004379,5,10.368497
-10.233094,6,10.379746
-6.423163,4,10.38755
-12.708269,6,10.398965
-2.517229,4,10.407083
-8.780239,2,10.411482
15.638272,6,10.422831
-4.856536,4,10.430597
-3.727642,1,10.433282
-8.551718,2,10.437618
2.828514,1,10.440385
-2.248993,1,10.443008
13.542544,14,10.468738
1.057664,1,10.471406
-4.073813,1,10.476067
1.721374,2,10.484346
-3.206186,2,10.489731
0.38658,2,10.494452
-6.077189,1,10.497921
-13.849454,5,10.508
0.565278,3,10.51512
-3.157376,1,10.517983
-8.670748,3,10.524539
-1.413711,1,10.52737
-3.90164,1,10.530192
-8.996248,3,10.536649
-1.166957,4,10.919578
-4.000866,1,10.922352
0.287435,1,10.925293
2.992591,2,10.930209
-11.271432,3,10.936599
3.226883,5,10.946266
1.490567,3,10.952669
-4.119315,1,10.955558
-9.793618,1,10.958259
-5.171579,3,10.965247
-4.717282,1,10.968704
2.94438,3,10.976424
-4.666211,1,10.979337
2.19927,9,10.996496
-4.017447,2,11.000834
-0.882468,1,11.00365
3.293322,2,11.008206
-2.479852,2,11.012856
1.34988,7,11.025785
3.109914,5,11.035227
-0.19417,2,11.039617
-12.535844,14,11.065618
-5.991356,1,11.06829
-5.087358,1,11.07092
-11.320267,4,11.078675
-4.916886,1,11.081302
-15.77879,5,11.090677
-3.013213,2,11.095186
0.25946,1,11.097791
-1.421449,2,11.102501
-10.639108,1,11.105351
-2.174465,4,11.113513
-6.530505,4,11.375617
-11.284456,5,11.385441
-5.73171,1,11.388105
-3.486271,1,11.39092
2.263892,2,11.395281
-2.695899,1,11.398039
-3.990034,4,11.406386
1.37781,4,11.414283
-1.08701,2,11.418659
-1.587104,2,11.42316
2.194378,4,11.431108
-2.899843,6,11.442744
-6.952023,4,11.450724
4.416952,3,11.457217
13.253642,3,11.463863
-1.428591,1,11.466493
0.016073,1,11.469374
-5.53949,5,11.478916
5.263913,3,11.485142
-3.850622,5,11.495235
-6.663987,1,11.497868
4.506347,4,11.506366
-8.979848,2,11.51098
-4.455527,4,11.518859
-2.688698,3,11.524968
5.941686,2,11.529352
-13.219774,6,11.540587
2.492994,3,11.546803
-10.835912,2,11.551402
1.889076,3,11.557535
7.222314,6,11.568824
-0.962664,2,11.573252
1.82452,6,11.584472
-2.894958,1,11.587148
-0.597814,1,11.589728
-2.498451,2,11.59418
-2.017434,3,11.600406
-6.13537,1,11.603214
1.581229,4,11.611117
-4.387565,1,11.613777
-0.592425,3,11.619928
-9.756256,2,11.624254
0.75601,3,11.630246
-1.097425,1,11.632917
-13.823882,3,11.639045
-12.988222,5,11.648861
-9.748105,2,11.653237
-7.465053,1,11.656012
-1.395216,2,11.660398
-0.206104,1,11.663382
-2.549593,2,11.667884
-1.041191,2,11.672544
1.327301,2,11.677096
-3.264036,3,11.683374
-14.857543,4,11.691206
-5.243534,1,11.693822
-6.913571,2,11.69816
-5.220827,1,11.700756
-4.225368,2,11.705228
-3.471207,1,11.707892
-6.46973,1,11.710634
-4.730744,1,11.713263
-7.477314,2,11.717608
-5.041894,2,11.721949
-6.411958,2,11.726275
-11.329423,13,11.749927
-0.104643,1,11.753019
-5.749996,3,11.759225
0.464948,4,11.767265
-1.342949,3,11.773344
4.617442,4,11.781067
-8.241502,3,11.787088
0.56507,3,11.793106
16.852435,7,11.806432
-5.381466,1,11.809238
-2.972535,5,11.818701
-1.709995,3,11.825009
10.833085,8,11.839854
4.422185,1,11.842534
1.821774,2,11.84691
-4.820754,2,11.851562
-2.534549,1,11.85419
-11.792796,8,11.868972
-5.180051,1,11.871634
-4.569411,1,11.874274
-0.596878,3,11.88035
-6.369645,2,11.884747
1.127519,4,11.892625
-9.230456,2,11.897094
-10.260768,4,11.905218
1.386433,1,11.907895
-8.138709,2,11.912306
-5.796024,1,11.914923
-4.824865,1,11.917537
1.084264,4,11.925311
-2.383655,1,11.927984
-2.716045,1,11.930551
-2.513879,1,11.933222
3.53499,2,11.937557
3.319759,8,11.952249
-3.43881,2,11.956906
8.29727,3,11.963122
1.565883,7,11.976035
-3.044044,4,11.983732
-8.537522,2,11.988081
-6.291439,6,11.999123
12.053777,5,12.009367
6.949293,3,12.015525
-3.487437,1,12.018167
3.137689,3,12.024318
-5.649151,4,12.0323
3.69394,2,12.036718
-5.88984,1,12.039404
-5.349127,1,12.042063
-6.169294,2,12.046439
0.796309,3,12.052928
-4.471758,3,12.059495
-7.783686,7,12.072488
-3.797714,1,12.075161
10.683855,5,12.08464
-4.26826,1,12.087288
6.375233,3,12.093384
-4.494882,1,12.096057
2.203117,3,12.102555
-2.776298,7,12.116836
9.969152,12,12.139991
1.747507,1,12.142845
3.164155,3,12.149879
-10.870504,5,12.160624
6.081909,5,12.170935
1.717723,1,12.173834
-0.702693,1,12.176678
-7.37398,5,12.18697
-6.333016,3,12.194054
-18.973622,4,12.203325
2.623703,2,12.207967
-4.412279,1,12.211081
2.269748,8,12.225735
3.772313,3,12.231766
1.879376,2,12.236214
-4.871579,4,12.244096
5.493722,3,12.2502
-5.516021,1,12.253227
-6.271377,1,12.256064
-3.028423,1,12.258961
16.717551,10,12.278613
4.259666,5,12.288908
-1.786896,1,12.291765
-3.222175,1,12.294629
-2.841303,4,12.303249
-1.604853,2,12.308352
0.661946,1,12.311271
-11.269495,3,12.317857
-4.361364,1,12.320673
18.071447,9,12.338133
-3.130405,1,12.340976
-5.473121,3,12.347435
-12.194086,3,12.35483
-2.799649,3,12.361528
-18.080489,8,12.377071
-4.472093,1,12.37987
2.754407,1,12.382693
-3.457014,5,12.392809
-6.330216,4,12.401587
-7.388225,1,12.404711
1.925125,1,12.407462
-0.47488,5,12.417036
1.844468,3,12.423114
15.589222,7,12.435987
-3.821187,2,12.440407
-3.031245,2,12.444896
-1.277178,1,12.447542
-9.12355,1,12.450289
2.201685,3,12.456598
-6.078952,1,12.459397
-2.119657,4,12.46734
-0.084661,1,12.469963
0.624528,8,12.484532
-0.672766,1,12.487214
-3.68003,2,12.491548
1.477984,3,12.497575
-4.414881,1,12.500305
-1.751319,4,12.508309
-15.16643,7,12.521341
-6.584357,1,12.523968
-6.600844,3,12.530005
-2.818266,5,12.539514
2.286086,4,12.547342
2.855791,3,12.55361
-8.126101,5,12.563313
-8.305232,2,12.567638
1.43669,2,12.572019
-0.536005,3,12.578059
2.284738,3,12.584072
-4.56648,1,12.586678
-4.591328,1,12.589341
-9.303648,2,12.593671
-3.399375,1,12.596317
-2.993814,4,12.604247
-4.776959,1,12.607004
-3.969143,3,12.61312
-0.730686,1,12.615749
3.344437,5,12.625268
-0.084768,1,12.627962
8.000458,4,12.635853
-2.98977,8,12.650699
0.648644,4,12.658604
-4.273574,10,12.67699
-3.624422,1,12.679713
-4.082873,2,12.684707
-2.901481,1,12.687418
-3.708649,1,12.690089
-9.311377,2,12.694512
-3.359253,2,12.698851
4.336835,5,12.708591
3.634981,1,12.711623
-7.915603,1,12.714336
-7.698755,1,12.717041
-5.657929,3,12.723208
6.502994,8,12.737825
1.341029,2,12.742164
7.781117,6,12.753658
1.517256,2,12.758162
-11.946667,4,12.766207
-7.132219,7,12.779134
-0.523478,6,12.79037
7.195574,3,12.796474
1.890444,2,12.80098
1.572639,1,12.803666
-5.293375,4,12.8116
2.097783,2,12.816033
-7.050594,2,12.820389
-2.633977,2,12.824737
-4.293223,1,12.827422
-1.577965,1,12.830116
-12.462393,4,12.838291
-15.281316,3,12.84431
-3.004304,3,12.850443
2.241642,2,12.854833
3.170212,4,12.862652
5.090931,4,12.870469
-4.534868,1,12.873155
0.586826,2,12.877518
-1.94864,1,12.880165
1.406754,1,12.882842
-2.37824,1,12.885518
-12.731355,5,12.89507
-6.250044,3,12.901201
7.54896,5,12.911084
1.934466,3,12.917212
-6.504542,1,12.919897
0.366112,5,12.929395
-1.15342,2,12.933777
-4.870841,2,12.938246
-0.489807,2,12.94263
9.70432,6,12.954543
-2.192134,5,12.964216
1.898469,2,12.968572
-8.305979,2,12.972951
-2.470688,1,12.975577
1.777026,4,12.983446
-6.229692,3,12.989601
-0.40455,2,12.994059
5.62179,4,13.002087
0.441537,1,13.004755
-6.892772,1,13.007516
-5.905436,2,13.011897
-12.379647,3,13.017996
4.015436,2,13.022397
-8.549178,1,13.025062
3.548451,3,13.031099
-2.140521,1,13.033696
-0.544575,4,13.041535
-15.108954,5,13.051399
-3.283044,2,13.05597
-4.174663,3,13.062107
3.600758,6,13.073232
1.094914,3,13.079338
-3.799169,1,13.08197
-1.337592,1,13.084583
-1.836957,1,13.087234
10.826608,3,13.093284
4.773431,4,13.101218
-2.377224,1,13.10399
-3.562415,1,13.106671
-10.21448,4,13.114478
-7.730118,4,13.122252
-1.394796,6,13.133468
1.246795,1,13.136106
-6.195836,2,13.140445
-5.608187,1,13.143093
2.274909,3,13.149237
-1.302271,2,13.153789
0.503833,4,13.161827
-1.307015,2,13.166246
-5.314637,3,13.172294
3.328868,2,13.176636
-1.528496,4,13.184366
1.534038,1,13.187153
-4.822361,1,13.190086
1.320158,2,13.194643
-4.295257,3,13.201073
5.811909,4,13.209226
2.621046,2,13.213581
-4.892595,1,13.216263
-9.081102,3,13.22227
-6.743488,3,13.228423
-5.841187,1,13.231093
-6.340554,2,13.235383
-6.273825,1,13.238014
-5.570176,3,13.244008
-1.094846,4,13.251981
2.985439,1,13.254612
-7.421639,1,13.25731
18.780685,12,13.278862
0.43126,1,13.281482
-0.108141,6,13.292903
-4.797416,2,13.298854
-0.118503,1,13.302098
1.17559,3,13.308889
-5.759081,1,13.311713
-18.488004,7,13.325622
-5.719791,1,13.328493
-4.179634,1,13.331441
-1.225299,3,13.338044
-4.792908,2,13.342516
-2.907365,1,13.34518
-4.761395,3,13.351531
2.483157,1,13.354375
1.059114,2,13.358835
-8.461256,1,13.361628
-2.076015,4,13.369599
-6.810534,1,13.372268
6.792052,6,13.383923
-2.85253,1,13.386554
-5.472697,2,13.391181
-12.214255,18,13.425889
5.450098,4,13.434423
1.051913,3,13.440997
-6.041382,1,13.444063
3.881797,2,13.448954
-5.70366,7,13.463531
-3.043409,2,13.468431
-6.34423,2,13.473302
-9.359813,10,13.491808
-11.048507,2,13.496232
-5.919106,6,13.507681
-5.838334,4,13.515538
-5.21802,1,13.518163
-4.112889,1,13.520761
-3.962424,1,13.523387
5.128025,7,13.536377
1.066954,4,13.544156
3.94499,2,13.548681
-0.396738,1,13.551537
-6.819525,1,13.554261
-2.506027,2,13.55876
-10.269111,6,13.570047
-3.75948,1,13.572669
0.434029,3,13.57878
-14.287823,7,13.591996
-6.232182,1,13.594594
-14.083907,2,13.599316
5.23398,9,13.615973
-12.472671,3,13.622106
6.800882,5,13.631551
-6.307151,6,13.642925
-14.100745,5,13.652751
-6.000537,1,13.655604
-3.043966,7,13.668704
-2.395561,2,13.673127
7.102632,2,13.677529
-4.050379,3,13.683888
-4.689412,5,13.693545
-3.919592,2,13.698022
-6.038896,7,13.711272
-3.866881,1,13.713933
0.205617,2,13.718314
-4.755285,3,13.724427
-4.507637,2,13.728772
-16.509199,6,13.739927
-3.003597,1,13.742605
-0.841816,9,13.759305
1.403989,1,13.761999
-5.315058,3,13.768112
-8.445077,3,13.774258
4.695463,6,13.785442
-3.676307,12,13.807251
-3.9127,1,13.809888
1.164837,4,13.817662
-5.09132,1,13.82031
-5.000971,2,13.824658
-1.063011,5,13.834175
7.417465,2,13.838662
-0.97171,2,13.843333
0.775098,4,13.851408
-4.075066,3,13.857733
7.127593,9,13.874577
-4.24329,3,13.880669
-0.478948,1,13.883328
-0.239838,2,13.887652
-5.460413,2,13.892011
-5.866804,1,13.894601
-8.323461,2,13.899017
-7.522967,1,13.90175
-6.043039,4,13.90976
8.910635,4,13.917533
-3.91147,1,13.920171
-6.904613,1,13.922826
-6.094678,3,13.928912
-13.732126,4,13.936684
-4.849203,1,13.939416
-5.471638,1,13.942083
-4.61485,1,13.944712
-3.180229,2,13.949063
-4.373528,2,13.953694
-2.855634,2,13.958165
-5.829633,2,13.962484
-4.965787,3,13.968513
12.040555,8,13.9831
-15.260587,3,13.989194
8.695274,9,14.005735
-0.094016,1,14.008505
-1.092414,2,14.012887
-7.322386,1,14.01548
6.637012,3,14.021528
-1.259246,1,14.024139
1.993688,3,14.030125
-4.858002,3,14.036344
5.616889,5,14.046252
-6.59259,2,14.050839
-5.391963,1,14.053499
-3.383106,4,14.061715
-1.695505,1,14.064309
2.999113,1,14.067022
-3.913095,6,14.078311
-12.390687,2,14.082704
-1.418549,1,14.085315
-0.258615,1,14.088043
-9.669547,6,14.099436
0.151865,1,14.102155
0.438714,2,14.106981
-7.724668,6,14.118883
2.198055,2,14.123297
-16.439443,3,14.129489
2.484015,3,14.135631
11.669241,8,14.151131
0.725378,3,14.157665
-8.298281,5,14.167274
2.091742,6,14.178637
5.531735,3,14.184731
-6.555507,1,14.187451
-9.08976,5,14.198031
-1.003816,1,14.201323
-2.242963,2,14.205872
2.815282,2,14.210452
6.664747,2,14.215128
-8.61498,1,14.217773
-8.604899,3,14.223894
-0.001173,1,14.22655
-2.924703,9,14.243129
-10.071466,5,14.2529
-1.678608,2,14.257906
-5.058731,1,14.260636
-0.762615,1,14.263309
-1.526288,5,14.272874
5.100323,2,14.277819
-7.028247,3,14.284011
-8.282257,3,14.290109
2.358927,1,14.292759
4.3548,3,14.299104
-4.520342,3,14.305672
-3.797443,2,14.310156
-14.376885,5,14.319719
1.558727,2,14.32414
-0.698419,1,14.326803
-9.995498,4,14.335171
-3.083234,1,14.337985
-3.508539,7,14.351264
-2.338065,1,14.354079
0.734386,1,14.356783
5.79758,3,14.363167
-8.235357,3,14.369329
-12.804051,4,14.377223
1.083345,1,14.379938
-0.03367,5,14.38956
-0.422654,1,14.392247
-9.770123,6,14.403903
-1.583202,2,14.408637
1.728207,2,14.413139
-3.107286,1,14.415766
4.475901,7,14.428868
-12.573904,7,14.441875
-14.041152,2,14.446309
-2.850626,1,14.448975
-4.467419,1,14.452186
-0.962799,6,14.463912
-7.236419,2,14.468359
-6.949078,1,14.47123
-0.137992,4,14.479314
-5.075418,2,14.484058
2.860089,2,14.488562
0.830373,3,14.494907
-2.073464,1,14.497554
2.206572,1,14.500505
-6.73884,2,14.505034
-5.563963,3,14.511268
-11.525604,3,14.517412
-2.22662,10,14.535684
-7.669994,3,14.541775
2.792248,7,14.555289
-5.146611,1,14.557986
-0.639642,1,14.560645
-9.007407,3,14.566765
-1.104102,7,14.579697
-3.659009,3,14.585742
-2.806204,1,14.588477
2.13431,2,14.592865
-11.988746,3,14.598924
2.017451,4,14.606836
-1.305373,3,14.613166
-2.774117,6,14.624526
-0.832357,3,14.630725
-4.096683,3,14.636994
-7.499398,2,14.641462
16.38162,6,14.652982
-3.773321,1,14.655665
-3.921896,1,14.658624
-3.087288,3,14.664785
8.901955,3,14.670996
-4.878175,1,14.673663
-12.20873,2,14.678105
2.336214,2,14.682606
-4.407946,2,14.687074
-6.41849,2,14.691415
-3.113334,2,14.695774
-5.527976,4,14.703577
1.230607,4,14.711826
-1.354201,3,14.717977
-2.549105,2,14.72235
-6.163498,1,14.725022
3.979097,1,14.727715
2.629277,1,14.730402
-1.850246,1,14.733062
-2.013279,6,14.744277
-5.269251,1,14.746923
1.148857,2,14.751757
0.768117,1,14.754661
4.191801,2,14.759168
-4.725948,1,14.761898
-6.561427,1,14.764602
-6.596677,1,14.76729
-5.156989,1,14.769939
1.055098,3,14.77615
-4.240255,3,14.782577
-4.336634,8,14.797249
0.0419,6,14.808694
-3.061376,2,14.813133
-2.169067,2,14.817563
-2.533601,4,14.825399
7.499123,4,14.83324
3.374946,4,14.84107
4.241821,1,14.843687
-2.576952,1,14.846374
3.785651,1,14.849049
0.444505,5,14.859014
-12.806304,8,14.87408
-6.070942,2,14.878475
-4.149717,2,14.882872
-3.517822,1,14.885499
-2.865514,4,14.893214
4.781399,4,14.900989
0.609275,1,14.903731
-17.806332,3,14.910059
-4.208349,1,14.912725
7.239815,5,14.922226
-1.509885,1,14.924845
-1.203791,1,14.927519
-0.660327,2,14.931821
-7.159536,1,14.9344
-4.64185,2,14.938763
-1.264514,1,14.941387
8.906302,7,14.954533
-8.084589,3,14.960832
5.464286,6,14.972013
-5.441868,3,14.978168
-4.3113,1,14.980773
-1.029593,2,14.985162
-3.202523,2,14.98946
-5.579274,1,14.992105
7.631963,9,15.008882
0.439843,1,15.011587
-9.083187,1,15.014269
0.471773,2,15.018641
-2.836938,1,15.021289
2.658826,2,15.025694
-1.469606,3,15.031793
-3.024355,1,15.034433
8.974975,4,15.042274
-9.320802,8,15.057436
3.399169,4,15.065406
8.231298,4,15.073291
8.493247,7,15.086261
-2.864157,3,15.092415
-6.054015,4,15.100213
-5.52975,1,15.103165
-7.508116,2,15.107692
-3.628509,1,15.110549
-5.957175,5,15.120121
-6.981873,2,15.124512
1.936966,3,15.130659
-6.21197,4,15.138536
-7.574334,1,15.141157
-7.064336,1,15.143766
-1.807573,2,15.148167
-14.364942,2,15.152691
-3.709627,1,15.155429
-4.104133,1,15.158202
-5.444088,1,15.160921
-9.581686,10,15.179229
-1.161574,1,15.181902
-4.305984,3,15.188323
5.971629,2,15.193268
-6.143709,1,15.195985
-4.157628,4,15.20436
0.22113,4,15.212548
-1.239012,1,15.215235
-5.278562,4,15.222971
-3.864023,3,15.229
4.055819,6,15.240311
10.36824,5,15.250219
-7.507655,1,15.253002
-11.067465,4,15.261274
-9.713034,3,15.267494
-5.941617,1,15.270186
-5.814395,1,15.272835
-7.903358,4,15.280836
-3.12982,3,15.287139
-10.051085,6,15.298505
-4.744597,2,15.303091
12.869557,7,15.316448
-6.93308,7,15.329494
0.209248,2,15.33396
0.394854,1,15.336586
-4.835344,1,15.33926
-5.664699,2,15.731273
-6.733067,1,15.733975
2.947381,2,15.738539
13.027801,8,15.755002
-6.025636,3,15.761939
-9.948442,1,15.76496
-12.67276,2,15.770129
-5.236631,1,15.773098
-11.764209,14,15.801699
2.884646,2,15.806244
